"trackID","artistName","trackName"
"6u5hqhR0SXezCXPWdE9fGO","Rush","Losing It - Live R40 Tour"
"5bfOSF1W6pwpnTFBxxhger","Rush","The Seeker"
"6G6q9CheMuxElgFlhlmuoK","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981"
"0BfFxZfRGcf6FOCpZ75tr0","Black Sabbath","Age Of Reason"
"6waXFDVC58SypD8lwdRSt7","Rush","Clockwork Angels (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"4Jnhl8sVVMYyrTMEcvCnhU","Rush","Hope - Snakes & Arrows Live Version"
"57AmtAnsXC1FWGFa0PpbC1","Rush","The Anarchist (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"3SwdcJRPH4kjjmzUatIYeN","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981"
"4wCMKxkE3eMOTtlAx0NFEM","Led Zeppelin","Achilles Last Stand - Remaster"
"65oXAEPde2ARDKkg9A13gZ","Yes","Owner of a Lonely Heart - Extended Remix"
"6ezVZ1BT2caoc10Y1ReWKr","Rush","Driven - 2004 Remaster"
"3Q115JCWys82tPjJjuxocz","Rush","2112 - Rio Live"
"79muBjOf7N6akgrEJuik6R","Black Sabbath","Pariah"
"46xRV0s4voxrYJ59emLzB6","Rush","Stick It Out - 2004 Remaster"
"0IAUgBaT8QFLt1R1TxfK6u","Rush","Alien Shore - 2004 Remaster"
"3jHKueMpbTFJPMlj8tbB9E","Rush","Xanadu - Live R40 Tour"
"5Q0hjqSQBAPg8NWdYOv2QU","Rush","Working Man - Rio Live"
"5L3Vm7NjYqViWge0f8ys2n","Rush","Tom Sawyer (Live on Clockwork Angels Tour)"
"0MJQsPp1gpmQyPvUZUeLkq","Queen","Headlong - Remastered 2011"
"4xPnIniRbg40s1jCD246pc","Queen","Another One Bites The Dust - Remastered 2011"
"5XGggdzWtLwIqFOzVxcVYp","Queen","We Are the Champions - Live At Wembley Stadium / July 1986"
"4PGtzzHJMmp4H3HBpdDUee","Yes","Our Song"
"2EB0yP7NSSdvrUCQnhqUW5","Rush","Faithless - Live in Cleveland"
"54BcazwvRS8abIqivDKipj","Queen","Save Me - Remastered 2011"
"0YveezON7jpiaHA8fnUHxN","Yes","Roundabout - 2003 Remaster"
"4m2777ISaagzK1T38oq1Uf","Rush","Dreamline - Snakes & Arrows Live Version"
"77HQv8DULZBOuLYk09lojh","Queen","In the Lap of the Gods...Revisited - Live, Wembley Stadium, July 1986"
"10cp7U1YadJDXLSkZoogKJ","Rush","Subdivisions (Live on Clockwork Angels Tour)"
"7aiFQguTKXskvXP7WCijXv","Yes","Cinema"
"2MZNVeNIPVFihRld500QL9","Queen","Radio Ga Ga - Live At Wembley Stadium / July 1986"
"1Nm0NUfjWX24m2XcXxDuRV","Queen","We Will Rock You - Live At The Montreal Forum / November 1981"
"5gFmFd4WfrOZHo0Exji2nm","Rush","Der Trommler - R30 Live Version"
"7gC6Rbllqf1yXNC02e5jz2","Yes","Heart of the Sunrise - 2003 Remaster"
"2tUgNKpW5Y3IkH2HXKG85d","Queen","Innuendo - Remastered 2011"
"3SkVjR48e1AwxXKMajc6ox","Rush","Witch Hunt - Live - Grace Under Pressure Tour"
"1g1zVU5khkk3s8o5bNrShI","Queen","Now I'm Here - Live At Wembley Stadium / July 1986"
"5v2vkoTamoisazJFanHJjk","Led Zeppelin","Kashmir - Remaster"
"5NpLjebPN2sTg5TYT3jEqq","Queen","You're My Best Friend - Remastered 2011"
"42vBBxG1qtk9LWJ6NuxSIP","Rush","Free Will - Live in Cleveland"
"0Da5NUD5HtnPdswApLWUNk","Queen","We Will Rock You (Fast) - Live At The Montreal Forum / November 1981"
"6KPulAqVTsjT18PKSGNZv6","Rush","The Temples Of Syrinx - Live"
"6MQZp4QUq7ol1SAIc1lPmm","Rush","Cygnus X-1 / The Story So Far - Medley / Drum Solo / Live R40 Tour"
"10iKEWrT8lrg7URH6p9u9R","Rush","One Little Victory - Snakes & Arrows Live Version"
"3WbmVDvQqAX9bvGc2Sl53N","Rush","Far Cry"
"1TApsVd0AiS3ziHO4DWCJM","Rush","2112 - R30 Live Version"
"2Gl04k4pFSOHLU0a2gOW35","Rush","The Way the Wind Blows - Snakes & Arrows Live Version"
"3sHbfbXXWH0vxxzbeuqUtS","Rush","Mystic Rhythms - R30 Live Version"
"0E70jrvuv9CkmjiQ2bcZLJ","Rush","Summertime Blues"
"1Bey85529sRbLZHMLsrhAd","Yes","South Side of the Sky - 2003 Remaster"
"3ronh5Cy97JcW4X2Axbc3e","Rush","Vital Signs - Live in Cleveland"
"11QhEeBAaECrOByMXCC05S","Yes","Leave It - Single Remix"
"3S85xBIZaDQG12CmwiOtrn","Queen","God Save The Queen - Live At The Montreal Forum / November 1981"
"2mvG3Bypm8REk3Nk4tbOO1","Rush","The Weapon - Live - Grace Under Pressure Tour"
"5z3U8bTuXdeRpP1tvpvzmZ","Rush","Digital Man - Snakes & Arrows Live Version"
"6CWNVxMkJrunDd9Ga3scC4","Rush","Force Ten - R30 Live Version"
"2WftJgkBWBuP2KiRwrCZc8","Rush","Tom Sawyer - Live in Cleveland"
"5wi98GNrsv7LsOWOOji0Wt","Rush","Cut to the Chase - 2004 Remaster"
"1DFY0s3VpHMM016KpXH4Ik","Rush","The Larger Bowl - Snakes & Arrows Live Version"
"3I7a9joX0lJnK9XzE38GnD","Led Zeppelin","Heartbreaker - Remaster"
"5EbDVTTpcEa4RaDe1Jzou8","Queen","Tie Your Mother Down - Live At The Montreal Forum / November 1981"
"2gWMoVFNTZh9ruiKoForBH","Rush","Dreamline - Rio Live"
"5e2QOwClEMTm3M6tGKfupk","Rush","Roll the Bones - Rio Live"
"6T6LZhtUncaYlzHPOnmb4G","Rush","Intro - Grace Under Pressure - Live - Grace Under Pressure Tour"
"5PYxUsYofsHIGEgVPhCbxT","Queen","Brighton Rock Solo - Live At Wembley Stadium / July 1986"
"6avltRfZeoNa2zWipWNIyp","Yes","We Have Heaven - 2003 Remaster"
"3du4jW0U3gnOVZLf8uu8tC","Rush","Seven Cities of Gold (with Clockwork Angels String Ensemble) [Live on Clockwork Angels Tour]"
"2ZLNPZtrNTG8AyHALzJ9Dj","Rush","Workin' Them Angels - Snakes & Arrows Live Version"
"3BGwxsmbbOe2jmZfh5CUAO","Led Zeppelin","When the Levee Breaks - Remaster"
"720aZ5WqTHHDIg2hcKmF9u","Rush","Kid Gloves"
"41ttGajeIrlQXCilpRDLzT","Rush","Trees - Rio Live"
"3QTTAj8piyRBfhoPEfJC6y","Queen","We Will Rock You - Live At Wembley Stadium / July 1986"
"2706XqRo0CVXcokekEq1lK","Rush","Limelight - Snakes & Arrows Live Version"
"63fDE0WiIXFr1temhYkQKQ","Queen","Under Pressure - Remastered 2011"
"5xcqZjb4sBzLbU88eCPtj9","Rush","Workin' Them Angels - Live in Cleveland"
"47PH4lkRc38liWPuXCkCVS","Rush","Limelight - Live in Cleveland"
"5xAWsRDWBaEv0aFsAAqJBD","Led Zeppelin","Black Dog - Live: O2 Arena, London - December 10, 2007"
"6VGX9kEqcMZfAzfETmSn9h","Yes","The Fish (Schindleria Praemeturus) - 2003 Remaster"
"0RgoYqO4DqiLakL7gEX8Pl","Rush","Malignant Narcissism (De Slagwerker) - Snakes & Arrows Live Version"
"2xotP8SjH0db3jDohpUMbN","Rush","Crossroads - R30 Live Version"
"5uORXVBCCN45rbW5LOuurt","Rush","Animate - 2004 Remaster"
"1OGE2P7Cl86gRC3v7OuiU6","Rush","Resist - R30 Live Version"
"54yTYc6V2ByxpXwGAFmv7p","Queen","Las Palabras De Amor (The Words Of Love)"
"2i036ct8bzZJ3tHD4TKz1P","Rush","The Camera Eye - Live R40 Tour"
"3Wunwn44wcWRNB4zb03AvA","Led Zeppelin","Since I've Been Loving You - Remaster"
"2UfLczVD8paSuTUuZadIrd","Rush","Territories (Live on Clockwork Angels Tour)"
"4k4tFDl5rmRAA7L7gIjBTI","Led Zeppelin","Kashmir - Live: O2 Arena, London - December 10, 2007"
"5jleoXgOf41HdLITE0Omu3","Yes","America - 2003 Remaster"
"6Ir4U5SFeIgUUmei82CiBg","Queen","Play The Game - Remastered 2011"
"6LzThgSIwLL7wJptXo0rED","Queen","Killer Queen - Live At The Montreal Forum / November 1981"
"3gUMm5TT1bkt0Vr001ghbf","Queen","The Hero - Live At The Montreal Forum / November 1981"
"5Hh11AVOcg6kz2u0jkBRtE","Queen","Tie Your Mother Down - Live At Wembley Stadium / July 1986"
"6TzYSNfTrfgauZwKITljUU","Rush","Bravado - Rio Live"
"0im1YPeVg1clkfE6HulJkn","Rush","The Body Electric (Live on Clockwork Angels Tour)"
"4GRyEnshYyoShwFtgNRqKa","Queen","The Show Must Go On - Live / Theatre National de Chaillot, Paris / 1997"
"6yeEVDX3LvPWv02rgl0wR1","Rush","Distant Early Warning - Live R40 Tour"
"55ZL7fjGAWfClmpnsK6Xon","Led Zeppelin","No Quarter - Remaster"
"2Ud9G52JczCzQM8P4qJlu5","Queen","Breakthru - Remastered 2011"
"5kxqPQ5Gasw1jXyBDCPDkN","Led Zeppelin","Houses of the Holy - Remaster"
"6irDrtUhdFiX9LA9GArzue","Rush","Roll the Bones - R30 Live Version"
"2Azr7JIEFYxaV5kp2RJ5lE","Rush","Cold Fire - 2004 Remaster"
"74IbfPi8ahQyDTVRqdbwmk","Rush","Limelight - Rio Live"
"4Tkj9RvmubJDFw9NzJInW2","Rush","La Villa Strangiato - Rio Live"
"6Zg8T6yQ2Q0QJuu2UQHd4Q","Rush","Secret Touch - Snakes & Arrows Live Version"
"1qh1S0qyGMTcOQsPmSYgyP","Queen","(You're So Square) Baby I Don't Care - Live At Wembley Stadium / July 1986"
"4hqliXYEbEm9dX6LiwtTKm","Queen","God Save the Queen - Live At Wembley Stadium / July 1986"
"6kZsLcq0dKjKvFWOyY5gzt","Rush","Ghost of a Chance - 2004 Remaster"
"5qItIJ3clfXYXPF8D9h0AQ","Rush","Ghost Rider - Rio Live"
"4aYH6oBZp2gUWTOWyHlHGp","Rush","R30 Overture (Finding My Way, Bastille Day, Anthem, a Passage to Bangkok, Cygnus X1, Hemispheres)"
"5K2f668Ts9AHQmYIWc8H5Y","Queen","I Want to Break Free - Live At Wembley Stadium / July 1986"
"4FNT8FWdyUHykWXy7KSMa4","Freddie Mercury","Living on My Own - Julian Raymond Album Mix"
"3skk6UIXV4kepq2bdYy97g","Yes","I've Seen All Good People: a. Your Move, b. All Good People - 2003 Remaster"
"2c9iksQX3X0cBLNh0KIPz4","Rush","Subdivisions - R30 Live Version"
"2JOWE9Zqj4ew4AFQ7hUujs","Freddie Mercury","Barcelona"
"5RJizstczPZMmGryJVDYWO","Led Zeppelin","For Your Life - Live: O2 Arena, London - December 10, 2007"
"35XlkvHy9WHPI4Tf9eax4t","Led Zeppelin","Over the Hills and Far Away - Remaster"
"3e2FliMjOoN3WVe1FOjq4f","Queen","Seven Seas of Rhye - Live At Wembley Stadium / July 1986"
"3SGP8It5WDnCONyApJKRTJ","Queen","Who Wants To Live Forever - Remastered 2011"
"6IcJTwJ1YuwFefF6FqOjDG","Queen","Tutti Frutti - Live At Wembley Stadium / July 1986"
"1LzsE0oRYdX3ibIzdztXhN","Rush","2112 - Live"
"2huPrhpbAW7MmfEgRu6oDV","Queen","I Want It All - Remastered 2011"
"2jA8eqIFNELooS80i9Qxpn","Rush","Mission - Snakes & Arrows Live Version"
"7wGaViRu4g24CDqUcnJrGp","Led Zeppelin","Good Times Bad Times - Live: O2 Arena, London - December 10, 2007"
"6uCZCIiQRt62b6VVpE8bEB","Rush","Force Ten (Live on Clockwork Angels Tour)"
"4mLbifiule87a2oLrvwLVu","Queen","I Want To Break Free - Remastered 2011"
"5hMjg3wo1hcRU54heE13Iv","Yes","Hearts"
"2LM14igUVmI9SV0w0ikOOI","Rush","The Anarchist - Live R40 Tour"
"3MfS6EixnNddUaOReff2aI","Rush","Lakeside Park - Live"
"6VU8d2TR0vwuiJZafGE5ro","Rush","Natural Science - Rio Live"
"4cNbyAcAo6UtMussyOOJUa","Rush","Vital Signs - Rio Live"
"4KF1kzyeyPrgafyVm2UgQg","Led Zeppelin","Nobody's Fault but Mine - Remaster"
"3frkRLXM4ueVHWCj300k2U","Rush","Closer to the Heart - Live in Cleveland"
"2Ms6U4wZLprr8k1t0AmHfp","Rush","The Spirit Of Radio - Live - Grace Under Pressure Tour"
"6DVF7xZCs6153tuM9NeyeG","Queen","You Don't Fool Me"
"27Q7kWMaykvYPR7k13zhcm","Rush","Jacob's Ladder - Live R40 Tour"
"16qgVt7ZsNftbZrZdv7RTd","Rush","The Enemy Within - Live - Grace Under Pressure Tour"
"3Qjm0halGOZZGIS1tNaXlI","Led Zeppelin","Ramble On - Remaster"
"4At2S80mtSsrWNQwF6RjkO","Rush","Spirit of Radio - Rio Live"
"3l3oU8UNfyJMtyKcB0Pk2M","Rush","The Percussor (i. Binary Love Theme / ii. Steambanger's Ball) [Drum Solo] [Live on Clockwork Angels Tour]"
"1PaYF6nLmSPwDLIOG82iRa","Rush","A Passage To Bangkok - Live"
"5g8hoLEPFc8d3neKjvPHYv","Queen","Friends Will Be Friends - Remastered 2011"
"6GXlXAfXR7C6u1VjR3VMsm","Led Zeppelin","Communication Breakdown - Remaster"
"3vCHmbyOgc6pgwLUWfU4pF","Queen","Somebody To Love - Remastered 2011"
"1luVGXHe7oimtkPScdsKBe","Queen","Love Of My Life - Remastered 2011"
"1pBFEy8cz0Fq4Pru0c4awd","Queen","Save Me - Remastered 2011"
"1chxAv59LZcOE5FyrlUze2","Queen","You Don't Fool Me - Remastered 2011"
"1Z7bb5kCneFw3kAXVpYfUe","Queen","No One But You (Only The Good Die Young) - Remastered 2011"
"7ksIO530pyjuT7MLJy3F8O","Queen","All Dead, All Dead - Remastered 2011"
"65NTcXUtOb27NHKQ4fAcw0","Queen","'39 - Remastered 2011"
"0ZYf6N5eBeXStMri0mf3DZ","'Til Tuesday","Voices Carry"
"6ZCkhQPdBtUzZPkkO1o9cx","'Til Tuesday","Coming Up Close"
"48JM82SHQTBYkhEYhMaOaa","The Beatles","She Loves You - Remastered 2009"
"0aym2LBJBk9DAYuHHutrIl","The Beatles","Hey Jude - Remastered 2015"
"5pj6dyHx3qrmag2O9Y1ZG5","Queen","Let Me In Your Heart Again - William Orbit Mix"
"5G7uLHtoEW140QOcBpJlfz","Led Zeppelin","What Is and What Should Never Be - 1990 Remaster"
"40UDRU6xIODKg1NStpayEt","Rush","War Paint - 2004 Remaster"
"0TfPS1dhsUTGISdvXAoPES","Rush","Presto - 2004 Remaster"
"1KcmYwbviRzSCd2aB5LDke","Rush","Red Tide - 2004 Remaster"
"78lgmZwycJ3nzsdgmPPGNx","Led Zeppelin","Immigrant Song - Remaster"
"2nVHqZbOGkKWzlcy1aMbE7","Led Zeppelin","Kashmir - 1990 Remaster"
"4XL5BDScfDdj4QlkStiLzn","Blue <d6>yster Cult","That Was Me"
"2IDIxX8L57lsOczvSMQRFd","Yes","And You and I - 2003 Remaster"
"0nUCaKwNqO5whVAhEX1A1R","Queen","Spread Your Wings - Remastered 2011"
"7psfcbjfnXwYIezHstNa1a","Led Zeppelin","When the Levee Breaks - Remaster"
"5MWfv4F84sJhScYq18yqbN","Led Zeppelin","Dazed and Confused - Remaster"
"2mYpbsbzCM3dqrM2XjgSjh","Led Zeppelin","Nobody's Fault but Mine - 1990 Remaster"
"4S2QZuPFZ9qeHW2sonMJS1","Led Zeppelin","Gallows Pole - Remaster"
"1SDiiE3v2z89VxC3aVRKHQ","Led Zeppelin","Since I've Been Loving You - Remaster"
"16VhHtoaOjTU4AJBNSBNQ1","Led Zeppelin","Hey, Hey, What Can I Do - Remaster"
"4MpIwDaZdFLafMDcAx4k4q","Black Sabbath","Changes"
"0UD2Mxu851XWwT1AkNRNvh","Queen","Killer Queen - Live"
"2KtpzJOCmJa29vBLwDUGHQ","Black Sabbath","Evil Woman"
"70gbuMqwNBE2Y5rkQJE9By","Led Zeppelin","Going to California - Remaster"
"1cdG6PxoGy03y2zppSb8bD","Queen","Now I'm Here - Live"
"3EUJS9hmoZPYCFuUctnfCz","Black Sabbath","Lord of This World - 2014 Remaster"
"3uMmllZo1AfoEnVT4ENCD3","Deep Purple","Highway Star - Remastered 2012"
"2MGcp3IcaE0YcHT8Rkv3Yl","Queen","Sheer Heart Attack - Live"
"2xoM5JX9KbKhiJD3iQssTj","Queen","We Will Rock You - Live"
"1jzDzZWeSDBg5fhNc3tczV","Black Sabbath","Paranoid"
"1Fkob9An4DxnB5AYOKzRBg","Queen","Get Down, Make Love - Live"
"6tLKN3h7VxBpwJ2DqVLT4z","Albert King","Born Under A Bad Sign (with Stevie Ray Vaughan)"
"1AXwQOFlVZ84Ib0O7M4b6h","Roger Taylor","Sunny Day"
"5Nuxdf0f5PpaeaPm4jrhiE","Queen","Breakthru - Remastered 2011"
"1TE5vQsrINuoC2g5EoAR9p","Queen","Doing All Right - BBC Session / February 5th 1973, Langham 1 Studio"
"1K75F5lMyhGFqbM8HwWSpS","Yes","Starship Trooper: a. Life Seeker, b. Disillusion, c. W<fc>rm"
"36CKza28wMxYdjdzji7ine","Bee Gees","I Started A Joke"
"67UYyEvzyi7xt86pyA8o5k","Rush","Cygnus X-1: Book II Hemispheres - The Sphere (A Kind Of Dream) - Live At Pinkpop Festival, Netherlands/1979"
"6dGnYIeXmHdcikdzNNDMm2","The Beatles","Here Comes The Sun - Remastered 2009"
"3BQHpFgAp4l80e1XslIjNI","The Beatles","Yesterday - Remastered 2009"
"05f8Hg3RSfiPSCBQOtxl3i","Led Zeppelin","When the Levee Breaks - Remaster"
"6lrh9jZ1xoMwoErgPSj2rY","Led Zeppelin","All My Love - 1990 Remaster"
"4OMu5a8sFpcRCPCcsoEaov","Led Zeppelin","Babe I'm Gonna Leave You - 1990 Remaster"
"62QInSlXQI11BR9ycVWjd6","Led Zeppelin","I Can't Quit You Baby - 1990 Remaster"
"0pQskrTITgmCMyr85tb9qq","David Bowie","Starman - 2012 Remaster"
"72Z17vmmeQKAg8bptWvpVG","David Bowie","Space Oddity - 2015 Remaster"
"6FRwDxXsvSasw0y2eDArsz","Cream","Sunshine Of Your Love"
"3ET8TZWF5sP4SPfJK1lKun","Cream","Strange Brew"
"7wqF3BU0ykeKch6BcNqGiT","Black Sabbath","Planet Caravan"
"1udmPvJoBnqitbeYKKc9mc","Black Sabbath","Black Sabbath"
"7kriFJLY2KOhw5en9iI2jb","Pink Floyd","Echoes"
"6pnwfWyaWjQiHCKTiZLItr","Pink Floyd","Shine On You Crazy Diamond (Pts. 1-5)"
"21j1PsCiTaO8ZW88UZrh3A","Pink Floyd","Shine On You Crazy Diamond (Pts. 6-9)"
"7JQQAJu6eeo05nkGHh9OIY","The Who","Who Are You - Lost Verse Mix"
"0cJPLFrlV7TTCyPLupHzcH","The Who","Won't Get Fooled Again - Original Album Version"
"60C8zGPTdAAmDshHnMuyfc","The Who","Pinball Wizard"
"4TxOT7mYlkpShICKPVdbvh","Queen","Innuendo - Remastered 2011"
"1vD5AvQg8Mf2Me0McsuUR2","Queen","I'm Going Slightly Mad - Remastered 2011"
"75ENUdaC0r3jdu9YllYQ3y","Queen","Headlong - Remastered 2011"
"0o4ybf9KAlbbmYcvdGLfJY","Queen","These Are The Days Of Our Lives - 2011 Remaster"
"2VG9XGE8poa9PW5H33VOC2","Queen","Bijou - 2011 Remaster"
"7zv5oGRQoJX09QM3pkvI1w","Queen","The Show Must Go On - Remastered 2011"
"78Uj2ZVdsds9yvJfAw1Qcq","Queen","Who Wants To Live Forever - Remastered 2011"
"6oErvA4QzEuUEwqUwn66H6","Queen","The Miracle - Remastered 2011"
"1bhdsJD19oLCxvjPN6TFPi","Queen","Breakthru - Remastered 2011"
"1aBqMBeUvsLpumtXjXfZP9","Queen","The Invisible Man - Remastered 2011"
"4fPj9XjpmMVedKjio3cdbR","Rush","A Passage To Bangkok - Live In The UK / 1980"
"4X4siOXRGAmIos8tJG7uy8","Rush","The Spirit Of Radio - Live In Canada / 1980"
"6kTtpt4ccWlFtgs8e3uQXZ","Rush","Red Barchetta - Live In Canada / 1980"
"2Zgx4TycztITAyfy5QRn3N","Rush","Jacob's Ladder - Live In The UK / 1980"
"3THzmYancb8RVehmqItO6G","Rush","Xanadu - Live In Canada / 1980"
"5QO8pmNfR4kxW5CIcHl5bD","Rush","La Villa Strangiato - Live In Canada / 1980"
"2DF9G5djjtm8GHrBsNWTBk","Rush","Turn The Page - Live In New Orleans/1988"
"3C71cpNNkRkmFqgttqXFZS","Rush","Time Stand Still - Live In Birmingham England/1988"
"23IJ5wLRhEZ9DOuia5mPiZ","The Who","Who Are You"
"4LqOOZcWio12i6NQiVA1Ab","Rush","Closer To The Heart - Live At Pinkpop Festival, Netherlands/1979"
"4QzFXz0zLYh1R7GU8PFNHa","Rush","Chain Lightning - 2004 Remaster"
"4NTMIFWtDXnWN4hDSBlKOf","Queen","Made In Heaven - 2011 Remaster"
"4fQQS590vhRdrjpYUaBcTC","The Who","Bargain - Live"
"7bVuzu6gHpFay5ynWMm60h","The Who","Eminence Front - Live"
"0r6z5bT124M4HrdwgdRFqH","The Who","Baba O'Riley - Live"
"001eBEwI5rclswimfiRsoi","The Who","I Can't Explain - Live"
"5h8VCUC8qNsQV9b9wQECIP","The Who","The Seeker - Live"
"05jh9wPoc6g3NldTrt1nFJ","The Who","My Wife"
"1u5wntFKJGbUjHxqLeEBu8","The Who","Who Are You - Live"
"2NfNAfHQLUQpxjZiyc1CRy","The Who","Won't Get Fooled Again - Young Vic Live Mix"
"38r6W6wV5AcYggQPNV3U4n","The Who","Pictures Of Lily - Live"
"0FtFYWCr6lxRbYIGMXu7pT","The Who","My Generation - Live"
"7EPppGynx9X3ColoGkp8D3","The Who","Behind Blue Eyes - Live"
"6eYzMOx8ysMhxHrGkvS6vM","The Who","Pinball Wizard - Live"
